source,target
291308681,1355257214529892352
202590356,1355257214529892352
555022381,1355257214529892352
1368227387985526787,1355257214529892352
965302152800407553,1264433760
1040957608109195264,1264433760
784853957046919168,1264433760
1292235489202728960,1264433760
235684766,1264433760
12960572,1264433760
4820804277,1264433760
899230542780022784,1264433760
1021322525287026688,1264433760
13584132,1264433760
965302152800407553,774550615204790272
855634050,774550615204790272
468446058,774550615204790272
784853957046919168,774550615204790272
855634050,1155470031225884675
1040957608109195264,1155470031225884675
890497537806749696,1155470031225884675
784853957046919168,1155470031225884675
1292235489202728960,1155470031225884675
832172817978376196,1155470031225884675
899230542780022784,1155470031225884675
3259000821,1155470031225884675
1320676594780934144,1155470031225884675
49427323,1155470031225884675
1109977455417282566,19478383
2711212681,715901816857358336
68678236,12
1380905765846716417,12
605610526,12
68746721,12
965302152800407553,44196397
1324039292,44196397
1040957608109195264,44196397
31618785,44196397
755263167421222912,44196397
16134137,44196397
847162226914013185,44196397
15651068,44196397
1282208331256365056,44196397
20748873,44196397
1179080514701008901,44196397
1328795920666931203,44196397
68746721,44196397
16601337,44196397
1343450217417359361,44196397
1594508888,44196397
1217077743654801408,44196397
321299775,44196397
1306527138527444993,44196397
2923411356,44196397
328415084,44196397
34554134,44196397
1052519801241956352,44196397
1380905765846716417,44196397
1313128625680592896,44196397
19478383,44196397
715901816857358336,44196397
1479997092,44196397
1019916306160799745,44196397
348183730,295218901
61711037,295218901
15311202,295218901
12960572,49427323
899230542780022784,49427323
218790418,49427323
3532655353,49427323
1270312236,49427323
326229600,49427323
1019916306160799745,49427323
965302152800407553,467513287
1040957608109195264,467513287
788898706586275840,467513287
20748873,467513287
1292235489202728960,467513287
899230542780022784,467513287
1021322525287026688,467513287
13584132,467513287
1019916306160799745,467513287
1235562603914694656,1320676594780934144
448952307,837133583558987776
726053744731807744,837133583558987776
119837224,837133583558987776
908344218954944512,837133583558987776
1018660693,503931529
1215985466958209024,1038235795
1110799249,2427010064
1019916306160799745,918112383628963841
1304088894787461120,21281781
3448284313,1044298030512570368
20038834,1044298030512570368
556150825,1044298030512570368
726053744731807744,1044298030512570368
119837224,1044298030512570368
507704346,1044298030512570368
861417356756533248,1044298030512570368
1060588105361633280,1044298030512570368
908344218954944512,1044298030512570368
899230542780022784,7712452
1368227387985526787,1365037396807602177
973892651522166785,1365033981696237571
555022381,1365033981696237571
1368227387985526787,1365033981696237571
555022381,1368227387985526787
1355257214529892352,1368227387985526787
421795636,237435988
20038834,929791330519322624
448952307,929791330519322624
1405259995,929791330519322624
556150825,929791330519322624
908344218954944512,929791330519322624
837133583558987776,929791330519322624
